sample_id,Age,Temperature,Photoperiod,LeafNumber
35D-0H-16C-A,35d,16c,LD,22l
35D-0H-16C-B,35d,16c,LD,22l
35D-2H-16C-A,35d,16c,LD,22l
37D-2H-16C-B,37d,16c,LD,22l
40D-5H-16C-A,40d,16c,LD,22l
40D-5H-16C-B,40d,16c,LD,22l
44D-9H-16C-A,44d,16c,LD,22l
44D-9H-16C-B,44d,16c,LD,22l
37D-2H-25C-A,37d,25c,SD,29l
37D-2H-25C-B,37d,25c,SD,29l
40D-5H-25C-A,40d,25c,SD,29l
40D-5H-25C-B,40d,25c,SD,29l
44D-9H-25C-A,44d,25c,SD,29l
44D-9H-25C-B,44d,25c,SD,29l
